3 8 8 8 
124130 0.895033948717 0.905098609335 -0.569507077104 0 
124140 0.899065439787 0.902372465815 -0.415141768087 0 
124150 0.895453008027 0.894363051019 -0.474514676659 0 
124160 0.900867886274 0.89844631406 -0.529964159373 0 
124170 0.895058403461 0.897297651527 -0.30571939063 0 
124180 0.896600851457 0.896665661236 -0.0284901853734 0 
124190 0.894708674968 0.895983774876 -0.247253454062 0 
124200 0.900688274337 0.90004132508 -0.596768253277 0 
124210 0.905345907368 0.897067195913 -0.137302513644 0 
124220 0.8886823794 0.893923088165 -0.540454328073 0 
124230 0.891529843777 0.894795712475 -0.376420746621 0 
124240 0.902296893696 0.898241018157 -0.36569962154 0 
124250 0.9023189768 0.895510300739 -0.46046664179 0 
124260 0.900001084656 0.895987069238 -0.0839558362431 0 
124270 0.895708849756 0.898949154036 -0.426244048201 0 
124280 0.891560487741 0.89876069577 -0.443437189266 0 
124290 0.897887959357 0.898639654959 -0.234877129393 0 
124300 0.894986560458 0.899994636125 -0.22806386993 0 
124310 0.898805580274 0.896896364568 -0.536958691495 0 
124320 0.904521794429 0.899321377169 -0.485953978647 0 
124330 0.897685522476 0.90410800739 -0.40194669946 0 
124340 0.896043403428 0.899288829152 -0.505320773701 0 
124350 0.89149451521 0.900120543497 -0.0493198682898 0 
124360 0.890433558043 0.891479208498 -0.386148572184 0 
124370 0.899560403984 0.897247621108 -0.413601542928 0 
124380 0.897111927657 0.890435396206 -0.335057862026 0 
124390 0.898945138518 0.89974373954 -0.37220731732 0 
124400 0.89644413795 0.895222256648 -0.252555054589 0 
124410 0.899190287192 0.893232480349 -0.26003780607 0 
124420 0.898507339327 0.897381740622 -0.379367659683 0 
124430 0.898561615887 0.893362207234 -0.429738705353 0 
124440 0.900129810726 0.895113555466 -0.482322408397 0 
124450 0.896187898864 0.894896180459 -0.433013961253 0 
124460 0.893246587592 0.898813046707 -0.427947929731 0 
124470 0.90101055664 0.89437691292 -0.373080447191 0 
124480 0.895712010656 0.900977296831 -0.210305064156 0 
124490 0.896137945926 0.896326440645 -0.486056234181 0 
124500 0.886788866934 0.894313481657 -0.478360269517 0 
124510 0.903179553122 0.895720647177 -0.474195181622 0 
124520 0.901793214111 0.895185041156 -0.489330960793 0 
124530 0.887681305751 0.893654961673 -0.283922440946 0 
124540 0.901896818972 0.896833381577 -0.134162118799 0 
124550 0.898359298291 0.895537271397 -0.458221442649 0 
124560 0.898556306782 0.901992798026 -0.468291785496 0 
124570 0.901311007179 0.89821290196 -0.313105280612 0 
124580 0.894510601396 0.893424776431 -0.459306332016 0 
124590 0.895800514116 0.899772700848 -0.595892975476 0 
124600 0.898134383389 0.897909035179 -0.363223990586 0 
124610 0.890157786337 0.898520989544 -0.262931412487 0 
124620 0.901057080131 0.898866802642 -0.313465289975 0 
124630 0.896594957293 0.898688830358 -0.241724093138 0 
124640 0.899368346138 0.903578694517 -0.27423227152 0 
124650 0.893872854873 0.894589831805 -0.418639736041 0 
124660 0.89727448913 0.897054549112 -0.624447853341 0 
124670 0.897667078208 0.892228625235 -0.483380286696 0 
124680 0.898816079048 0.902583819469 -0.439545240371 0 
124690 0.894274977715 0.896195900927 -0.374516808667 0 
124700 0.900083654511 0.89558565769 -0.38461049928 0 
124710 0.892960722782 0.894815006225 -0.445750954649 0 
124720 0.893879337306 0.897657325711 -0.20099593684 0 
124730 0.893828507049 0.896309836702 -0.520200175366 0 
124740 0.897177320143 0.899220991292 -0.516124428217 0 
124750 0.89742449532 0.892576607227 -0.439389734194 0 
124760 0.900076569491 0.900310732038 -0.558686782942 0 
124770 0.896569241135 0.898867381783 -0.533560869383 0 
124780 0.90260837109 0.894112257344 -0.398980316787 0 
124790 0.903309032952 0.897443113936 -0.226655442271 0 
124800 0.893550459463 0.897136229197 -0.489712265591 0 
124810 0.897638992708 0.899838786715 -0.422049249994 0 
124820 0.901994960895 0.898878982105 -0.428952928527 0 
124830 0.896801869685 0.899374499997 -0.408988532664 0 
124840 0.89551987172 0.896942582124 -0.524374309362 0 
124850 0.896579068655 0.894948738821 -0.499587535685 0 
124860 0.897297486986 0.898106039758 -0.526472356955 0 
124870 0.894746821618 0.901356882992 -0.326520076247 0 
124880 0.901789332225 0.902160077125 -0.374630751087 0 
124890 0.894465122917 0.898182919577 -0.378780994421 0 
124900 0.893512764109 0.894349177062 -0.313626526164 0 
124910 0.896412137221 0.892471889815 0.0269708984128 0 
124920 0.89597052917 0.894548123 0.101235206073 0 
124930 0.891763860337 0.896011333023 -0.032603627032 0 
124940 0.899809590897 0.893771465874 0.123950369221 0 
124950 0.892587773466 0.893981904632 0.316643860285 0 
124960 0.896343467153 0.894754202567 0.279316609912 0 
124970 0.903622950615 0.897420792086 0.406294385605 0 
124980 0.899316639616 0.896783487666 0.173320519789 0 
124990 0.899643267014 0.897051637325 0.296256759458 0 
125000 0.888661441486 0.900821264532 0.399287344621 0 
125010 0.899942692509 0.901308390201 0.380460146694 0 
125020 0.897185894671 0.898072014698 0.554146980952 0 
125030 0.888325882962 0.898460622623 0.602203706895 0 
125040 0.900714379082 0.903706905398 0.528046195644 0 
125050 0.900703678252 0.897521211371 0.501639586842 0 
125060 0.899107182634 0.898805456448 0.640246065645 0 
125070 0.897881789146 0.897917822098 0.322401372178 0 
125080 0.894501611944 0.900725089579 0.110547330781 0 
125090 0.892719948145 0.896550086942 -0.0431714805633 0 
125100 0.900109636754 0.899527039496 0.488915447032 0 
125110 0.901906057256 0.894755216581 0.46755211557 0 
125120 0.893916155814 0.89618080298 0.15457064995 0 
125130 0.899244354615 0.892372792088 0.274441797492 0 
125140 0.898230269842 0.900420255138 0.488125949359 0 
125150 0.905091054439 0.90205123227 0.358976388695 0 
125160 0.899914152607 0.89436425684 0.459606402843 0 
125170 0.903067665209 0.899923725688 0.453428301705 0 
125180 0.896071332541 0.899939612799 0.392261779467 0 
125190 0.888539575396 0.89920440502 0.440377557255 0 
125200 0.902390688555 0.896743519772 0.375301105943 0 
125210 0.900750551873 0.898881170659 0.42786748082 0 
125220 0.895573855135 0.892566486116 0.379327352862 0 
125230 0.895650318795 0.897197504055 0.449800566025 0 
125240 0.897272690307 0.893599651224 -0.049667335344 0 
125250 0.900127065132 0.899283142796 0.218412971494 0 
125260 0.900604795805 0.895980232045 0.398734141212 0 
125270 0.890908534112 0.894681906966 0.440627239928 0 
125280 0.898711953216 0.895813692505 0.355644683841 0 
125290 0.900707079571 0.89668163257 0.145328012239 0 
125300 0.897867824029 0.899089661744 0.178176689629 0 
125310 0.897319949902 0.894963210345 0.539854883982 0 
125320 0.898939056765 0.898609613095 0.568893089519 0 
125330 0.893035321613 0.893888430314 0.200066165784 0 
125340 0.895054019927 0.898770596849 0.212206467389 0 
125350 0.898491894797 0.888406028885 0.344544103171 0 
125360 0.893384652515 0.902065450526 0.483992966376 0 
125370 0.895820082952 0.901645953208 0.602878083993 0 
125380 0.899251876608 0.899305344892 0.368746813218 0 
125390 0.895667642159 0.899751250819 0.256843535568 0 
125400 0.896915860373 0.898217756597 0.484504997174 0 
125410 0.896636575233 0.899916260377 0.48246411913 0 
125420 0.897629224551 0.892720637307 0.514386060889 0 
125430 0.900541117454 0.89714336028 0.390619840791 0 
125440 0.903029725157 0.899052220392 0.157317006173 0 
125450 0.898733616801 0.900522624007 0.237085303806 0 
125460 0.892837396365 0.89737382564 0.184343957459 0 
125470 0.895419130443 0.898287528467 0.344237082576 0 
125480 0.896399405323 0.898945626095 0.606405542209 0 
125490 0.890427345553 0.891061705282 0.47345673789 0 
125500 0.898470686024 0.902841480578 0.507130185199 0 
125510 0.894924770426 0.897158462528 0.225221501925 0 
125520 0.897252433145 0.898091684542 0.284697923017 0 
125530 0.894051030791 0.895155993731 0.431778434192 0 
125540 0.899710449105 0.901904338685 0.459125644428 0 
125550 0.899968816981 0.896902542158 0.309572213792 0 
125560 0.899561459064 0.902922254902 0.37672106078 0 
125570 0.896505103628 0.897451341319 0.397015257359 0 
125580 0.898386899233 0.902143886733 0.183420767939 0 
125590 0.896323699797 0.896728991027 0.431752527965 0 
125600 0.900852993195 0.901357680437 0.163344210468 0 
125610 0.894937113298 0.895779721643 0.41419988512 0 
125620 0.894580638423 0.894547351914 0.39663049286 0 
125630 0.893633107177 0.899373214452 0.577266292527 0 
125640 0.897040668324 0.899129847384 0.185963575847 0 
125650 0.892850380405 0.899375996329 0.406465537016 0 
125660 0.898925646559 0.898717824309 0.406604105277 0 
125670 0.901527284221 0.896049546261 0.384616002523 0 
125680 0.897458600374 0.900797167383 0.47278270632 0 
125690 0.892312834715 0.900457479183 0.187099781907 0 
125700 0.900817627036 0.894674921778 0.0760298612784 0 
125710 0.894319684016 0.896612184851 0.435042083841 0 
125720 0.898396672365 0.895392387727 0.269096405207 0 
125730 0.893554434426 0.897035518111 0.492868041659 0 
125740 0.895301865186 0.897726688498 0.374528990463 0 
125750 0.896117142208 0.893862012794 0.26598135677 0 
125760 0.895738877571 0.893549369804 0.410706836943 0 
125770 0.900256341583 0.899320225929 0.648099234061 0 
125780 0.898969047976 0.899488212615 0.525690553786 0 
125790 0.896459290368 0.898488313883 0.493765549725 0 
125800 0.889048870698 0.895375969211 0.451152718354 0 
125810 0.902063432677 0.897032466355 0.284757900026 0 
125820 0.902857450867 0.903372736041 0.059946533023 0 
125830 0.902034155681 0.898075329978 0.303465254656 0 
125840 0.895065296673 0.898492299431 0.55212107492 0 
125850 0.90286975093 0.901096803303 0.445503723773 0 
125860 0.895174140771 0.898651699832 0.319820286691 0 
125870 0.897047969945 0.900617599696 0.39399253262 0 
125880 0.895945633417 0.891913730431 0.483193934745 0 
125890 0.899182337692 0.895729332866 0.441458224064 0 
125900 0.908014498475 0.897872555102 0.384220815719 0 
125910 0.897091885246 0.898773847135 0.561706266013 0 
125920 0.890840547638 0.893711175046 0.360266824979 0 
125930 0.901219734464 0.889920965913 0.193415856254 0 
125940 0.892545530793 0.894200579379 0.248040137787 0 
125950 0.893488078829 0.894219821815 0.426655462514 0 
125960 0.895401417463 0.903680418109 0.584421613927 0 
125970 0.901245138426 0.89729103442 0.379428461782 0 
125980 0.892891213832 0.894284781075 0.472972109018 0 
125990 0.897936044639 0.897356921559 0.556037002126 0 
126000 0.898649573345 0.8989680488 0.395168704056 0 
126010 0.895153444361 0.89610897064 0.436363340283 0 
126020 0.894888715742 0.896249181649 0.532776619386 0 
126030 0.897957861601 0.892688078541 0.20791789367 0 
126040 0.895957721777 0.891957325356 0.334950450669 0 
126050 0.901869608158 0.897928953505 0.404469838604 0 
126060 0.901084226043 0.906179671348 0.537181672447 0 
126070 0.891915561606 0.893677909822 0.538544331621 0 
126080 0.901687943124 0.899493801164 0.386339559141 0 
126090 0.901288503554 0.896680685675 0.46684668973 0 
126100 0.897778178315 0.897581109416 0.43326785683 0 
126110 0.896925970113 0.894699091811 0.381561270662 0 
126120 0.896552152531 0.896130320732 0.386815724072 0 
126130 0.901518255909 0.896267844534 0.324366923889 0 
126140 0.893774352 0.89862738472 -0.0424681706582 0 
126150 0.896640362348 0.891893404915 0.119011729494 0 
126160 0.894934534121 0.888803182691 0.213923118591 0 
126170 0.892745888137 0.898375470944 -0.122517861157 0 
126180 0.894928364861 0.898015131616 -0.237746029519 0 
126190 0.898415290892 0.898298601084 -0.302489785458 0 
126200 0.903781079855 0.90679433852 -0.528578290466 0 
126210 0.900391701243 0.894914702913 0.0319789932292 0 
126220 0.899693759543 0.894745067481 0.247201283122 0 
126230 0.898229863276 0.895524198285 -0.264246091896 0 
126240 0.901035432928 0.897845107374 0.177930257163 0 
126250 0.888704219226 0.895102717506 0.403459804544 0 
126260 0.894249891566 0.894551256017 0.370339389002 0 
126270 0.898833902287 0.896658009358 0.197802528275 0 
126280 0.899408278512 0.896311179379 0.31451973354 0 
126290 0.897566964094 0.895489693309 0.388016429535 0 
126300 0.899472857475 0.900156343986 0.576448742076 0 
126310 0.89674367639 0.894941345932 0.549280341328 0 
126320 0.896181731351 0.899029710595 0.361940002114 0 
126330 0.899942053807 0.898057487672 0.516561830345 0 
126340 0.900070190141 0.898922705078 0.341696912559 0 
126350 0.898342188441 0.898977682625 0.454043046808 0 
126360 0.891765208769 0.89917118348 0.257192382665 0 
126370 0.898737249258 0.894623030483 0.553442106288 0 
126380 0.895070294532 0.898118293044 0.25385377261 0 
126390 0.892753335002 0.898858906433 0.41756294418 0 
126400 0.89920068902 0.892154980835 0.345611169105 0 
126410 0.896712638142 0.899112888773 0.239632250246 0 
126420 0.898122421676 0.89844066352 0.166344515883 0 
126430 0.895590702191 0.896153280961 0.516961330644 0 
126440 0.896275209573 0.897135742285 0.31242638056 0 
126450 0.896885527303 0.894685877805 0.362110383686 0 
126460 0.900731260799 0.898837599391 0.432827691588 0 
126470 0.899586047041 0.897287941474 0.466234253808 0 
126480 0.898762937181 0.897661837638 0.563493984899 0 
126490 0.898078567415 0.900905909588 0.368156963225 0 
126500 0.894765887946 0.897782873688 0.507715855926 0 
126510 0.903120076806 0.902706115057 0.200141889569 0 
126520 0.900897781484 0.900247828459 0.494631980744 0 
126530 0.895300289787 0.890098698463 0.558533163022 0 
126540 0.894666686947 0.899369322956 0.508743518851 0 
126550 0.896030942803 0.892341111595 0.452659893061 0 
126560 0.903735210376 0.896812639234 0.244548067866 0 
126570 0.901971313652 0.898822453399 0.467243576749 0 
126580 0.894600237899 0.895771121076 0.551001228525 0 
126590 0.898164454937 0.901411290117 0.647867810103 0 
126600 0.888877156617 0.897425497063 0.179091155662 0 
126610 0.896713291013 0.901563528446 0.0417395864268 0 
126620 0.903501286326 0.902822266578 0.321154896746 0 
126630 0.899265645989 0.893788590023 0.46004956401 0 
126640 0.89301741826 0.899122827894 0.0694365377932 0 
126650 0.896513104164 0.892964548395 0.512170096969 0 
126660 0.90276274588 0.898036002621 0.468258027891 0 
126670 0.899098505585 0.899191448051 0.0987099014323 0 
126680 0.896924795651 0.895424111855 0.46809588439 0 
126690 0.897516926099 0.894844701316 0.455869979164 0 
126700 0.904726776133 0.897619025195 0.550891312168 0 
126710 0.895149463448 0.900359457308 0.353749065305 0 
126720 0.898325812024 0.89769981127 0.0813864604616 0 
126730 0.895467477047 0.897680697626 0.462805189314 0 
126740 0.892196881277 0.903932078717 0.446765585416 0 
126750 0.900591669066 0.90108908463 0.506401491768 0 
126760 0.902339601134 0.89548017882 0.394126057446 0 
126770 0.900096955195 0.895300623033 0.547127091777 0 
126780 0.894833727643 0.897427294716 0.48181605006 0 
126790 0.900841015085 0.903881090664 0.41686327146 0 
126800 0.89949374445 0.897073556202 0.387435827098 0 
126810 0.898872459144 0.897118818011 0.366158805935 0 
126820 0.902962408493 0.894086837044 0.401316359742 0 
126830 0.897651633305 0.898006851999 0.431124836033 0 
126840 0.894956784312 0.894564061015 0.41457493929 0 
126850 0.900973818769 0.89765391815 0.331738155322 0 
126860 0.896965877437 0.904895209679 0.273112068909 0 
126870 0.897525604761 0.891296901205 0.0999582804183 0 
126880 0.896061103938 0.894308303425 0.0660381702667 0 
126890 0.891717188149 0.892782020199 0.1669915871 0 
126900 0.898688534622 0.901626260806 0.548518635325 0 
126910 0.891112135299 0.895142977016 0.506775624319 0 
126920 0.899127906849 0.895062097406 0.531486650208 0 
126930 0.893566732169 0.897470916758 0.371261101132 0 
126940 0.895433609845 0.897156382863 0.510996736617 0 
126950 0.893583998381 0.892441425963 0.417677973704 0 
126960 0.900363550751 0.898626611152 0.391651130337 0 
126970 0.892249672425 0.89562225321 0.500757393568 0 
126980 0.901788444283 0.899631821225 0.483505068582 0 
126990 0.897530058574 0.895746374395 0.501681999688 0 
127000 0.896235546535 0.893809442512 0.331480183173 0 
127010 0.894584391998 0.902301644156 0.480244032368 0 
127020 0.899145517013 0.89814127066 0.354798820451 0 
127030 0.900197059491 0.900996259598 0.10227491449 0 
127040 0.893498230271 0.894746473854 0.309086521099 0 
127050 0.897608177741 0.89149782904 0.505034553584 0 
127060 0.899989774281 0.898614507008 0.374936734414 0 
127070 0.899886901682 0.897666547965 0.407013848071 0 
127080 0.892939087355 0.894531874653 0.519681560023 0 
127090 0.893453788827 0.89342559519 0.510602586003 0 
127100 0.8989968282 0.897668563408 0.419168836814 0 
127110 0.90073392963 0.900369619129 0.331487055668 0 
127120 0.895793452394 0.899227548687 -0.0434757497645 0 
127130 0.890933698691 0.895932978121 0.133956951954 0 
127140 0.897546910999 0.895665437954 0.362630599981 0 
127150 0.899016834272 0.891605138957 0.503500969048 0 
127160 0.898895827706 0.899363608976 0.299686473435 0 
127170 0.897544516791 0.898407905849 0.617380581195 0 
127180 0.902345833798 0.900908739667 0.410812373435 0 
127190 0.890539474965 0.897324293914 0.396610726664 0 
127200 0.895795706499 0.898668114071 0.445486337234 0 
127210 0.900357551445 0.900966933726 0.354565158721 0 
